fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
1,10.0,0.0,0.0,0.0,88.16675567626953
2,10.0,0.0,0.0,0.0,88.1662368774414
3,10.0,0.0,0.0,0.0,88.16572570800781
4,10.0,0.0,0.0,0.0,88.16519165039062
5,10.0,0.0,0.0,0.7981200814247131,88.16466522216797
6,10.0,0.0,0.0,0.0,88.16415405273438
7,10.9,0.0,0.0,0.0,88.16262817382812
8,12.48,0.0,0.0,0.0,88.16104125976562
9,11.23,0.0,0.0,0.0,88.16055297851562
10,10.88,0.0,0.0,0.0,88.15896606445312
11,10.72,0.0,0.0,0.0,88.15850067138672
12,10.0,0.0,0.0,0.0,88.15797424316406
13,10.0,0.0,0.0,0.0,88.15657043457031
14,10.22,0.0,0.0,0.0,88.15609741210938
15,10.0,0.0,0.0,0.0,88.15567016601562
16,10.0,0.0,0.0,0.0,88.15410614013672
17,10.0,0.0,0.0,0.0,88.1522216796875
18,10.0,0.0,0.0,0.0,88.15176391601562
19,10.0,0.0,0.0,0.0,88.15130615234375
20,10.0,0.0,0.0,0.0,88.1508560180664
21,10.0,0.0,0.0,0.767971396446228,88.15036010742188
22,10.0,0.0,0.0,0.0,88.14860534667969
23,10.03,0.0,0.0,0.7157028913497925,88.14706420898438
24,12.67,0.0,0.0,0.0,88.14556121826172
25,10.0,0.0,0.0,0.0,88.14506530761719
26,10.0,0.0,0.0,0.0,88.1445541381836
27,10.0,100.0,100.0,0.0,88.14411163330078
28,10.0,100.0,100.0,0.0,88.14288330078125
29,10.0,100.0,100.0,0.745122492313385,88.14238739013672
30,10.17,97.95918367346938,99.8,0.0,88.14191436767578
31,13.03,31.122448979591837,73.5,0.0,88.14138793945312
32,10.0,100.0,100.0,0.0,88.1408462524414
33,10.77,81.12244897959184,98.6,0.0,88.14041137695312
34,10.0,100.0,100.0,0.0,88.13994598388672
35,10.0,0.0,0.0,0.0,88.1394271850586
36,10.0,0.0,0.0,0.0,88.13798522949219
37,10.96,5.1020408163265305,13.3,0.0,88.13756561279297
38,10.0,0.0,0.0,0.0,88.13605499267578
39,12.63,37.755102040816325,76.1,0.0,88.1356430053711
40,10.0,0.0,0.0,0.0,88.13530731201172
41,10.0,0.0,0.0,0.0,88.13390350341797
42,10.0,0.0,0.0,0.0,88.13333892822266
43,10.0,0.0,0.0,0.0,88.13269805908203
44,10.0,0.0,0.0,0.0,88.13232421875
45,10.0,0.0,0.0,0.7885792851448059,88.13195037841797
46,10.0,0.0,0.0,0.7984114289283752,88.13072204589844
47,10.0,0.0,0.0,0.0,88.12903594970703
48,10.0,0.0,0.0,0.7741076350212097,88.12854766845703
49,10.0,0.0,0.0,0.0,88.1271743774414
50,10.0,0.0,0.0,0.0,88.12673950195312
51,10.0,0.0,0.0,0.0,88.12622833251953
