fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
1,10.0,0.0,0.0,1.2162493467330933,88.16675567626953
2,10.0,0.0,0.0,0.0,88.1573486328125
3,10.0,0.0,0.0,0.0,88.13959503173828
4,10.0,0.0,0.0,0.0,88.13410186767578
5,10.0,0.0,0.0,0.0,88.12857055664062
6,10.0,0.0,0.0,0.0,88.12310791015625
7,10.0,0.0,0.0,0.0,88.1120834350586
8,10.0,0.0,0.0,0.0,88.101806640625
9,10.0,0.0,0.0,0.0,88.08777618408203
10,10.0,100.0,100.0,0.0,88.07972717285156
11,10.0,0.0,0.0,0.5755439400672913,88.07303619384766
12,10.0,0.0,0.0,0.0,88.06151580810547
13,10.0,0.0,0.0,0.0,88.05311584472656
14,10.0,0.0,0.0,0.0,88.04024505615234
15,10.0,0.0,0.0,0.0,88.02969360351562
16,10.0,0.0,0.0,0.0,88.02565002441406
17,10.0,0.0,0.0,0.0,88.0118637084961
18,10.0,0.0,0.0,0.0,88.00389099121094
19,10.0,0.0,0.0,0.0,87.99742889404297
20,10.0,0.0,0.0,0.0,87.99217224121094
21,10.0,0.0,0.0,0.8911004662513733,87.9829330444336
22,10.0,0.0,0.0,0.0,87.974609375
23,10.0,0.0,0.0,0.0,87.96971893310547
24,10.0,0.0,0.0,0.0,87.9649887084961
25,10.0,0.0,0.0,0.0,87.96150207519531
26,10.0,0.0,0.0,0.0,87.9581527709961
27,10.0,0.0,0.0,0.0,87.95226287841797
28,10.0,0.0,0.0,0.0,87.95072174072266
29,10.0,0.0,0.0,0.0,87.94644165039062
30,10.0,0.0,0.0,0.0,87.93407440185547
31,10.0,0.0,0.0,0.8370374441146851,87.92951965332031
32,10.0,100.0,100.0,0.0,87.92642211914062
33,10.0,0.0,0.0,0.0,87.91619873046875
34,10.0,0.0,0.0,0.0,87.91123962402344
35,10.0,0.0,0.0,0.0,87.90463256835938
36,10.0,0.0,0.0,0.0,87.90036010742188
37,10.0,0.0,0.0,0.0,87.89729309082031
38,10.0,0.0,0.0,0.0,87.89009094238281
39,10.0,0.0,0.0,0.0,87.88461303710938
40,10.0,0.0,0.0,0.0,87.87291717529297
41,10.0,0.0,0.0,0.9057561755180359,87.86729431152344
42,10.0,100.0,100.0,0.0,87.85480499267578
43,10.0,100.0,100.0,0.0,87.84810638427734
44,10.0,0.0,0.0,0.0,87.84349822998047
45,10.0,0.0,0.0,0.0,87.83926391601562
46,10.0,0.0,0.0,0.0,87.8349838256836
47,10.0,0.0,0.0,0.0,87.82946014404297
48,10.0,0.0,0.0,0.0,87.81890106201172
49,10.0,0.0,0.0,0.0,87.813232421875
50,10.0,0.0,0.0,0.0,87.80660247802734
51,10.0,0.0,0.0,0.8185864686965942,87.80525207519531
52,10.0,0.0,0.0,0.0,87.79953002929688
53,10.0,0.0,0.0,0.0,87.79204559326172
54,10.0,0.0,0.0,0.0,87.7868423461914
55,10.0,0.0,0.0,0.0,87.7821273803711
56,10.0,0.0,0.0,0.0,87.77586364746094
57,10.0,0.0,0.0,0.0,87.77056884765625
58,10.0,0.0,0.0,0.0,87.76567077636719
59,10.0,0.0,0.0,0.0,87.75721740722656
60,10.0,100.0,100.0,0.0,87.752685546875
61,10.0,100.0,100.0,0.5824801921844482,87.74246215820312
62,10.0,100.0,100.0,0.0,87.73588562011719
63,10.0,100.0,100.0,0.0,87.73212432861328
64,10.0,100.0,100.0,0.0,87.72937774658203
65,10.0,100.0,100.0,0.0,87.7239761352539
66,10.0,100.0,100.0,0.0,87.72279357910156
67,10.0,0.0,0.0,0.0,87.71482849121094
68,10.0,0.0,0.0,0.0,87.70763397216797
69,10.0,0.0,0.0,0.0,87.69060516357422
70,10.0,0.0,0.0,0.0,87.68791961669922
71,10.0,0.0,0.0,0.722078800201416,87.67969512939453
72,10.0,0.0,0.0,0.0,87.67845916748047
73,10.0,0.0,0.0,0.0,87.6673812866211
74,10.0,0.0,0.0,0.0,87.6616439819336
75,10.0,0.0,0.0,0.0,87.6576156616211
76,10.0,0.0,0.0,0.0,87.65193939208984
77,10.0,0.0,0.0,0.0,87.64096069335938
78,10.0,0.0,0.0,0.0,87.63263702392578
79,10.0,0.0,0.0,0.0,87.62482452392578
80,10.0,0.0,0.0,0.0,87.61688995361328
81,10.0,0.0,0.0,0.7566304206848145,87.60501098632812
82,9.26,0.0,0.0,0.0,87.60028076171875
83,10.0,0.0,0.0,0.0,87.59388732910156
84,10.0,0.0,0.0,0.0,87.59296417236328
85,10.0,0.0,0.0,0.0,87.5897216796875
86,10.0,0.0,0.0,0.0,87.57683563232422
87,10.0,0.0,0.0,0.0,87.57054138183594
88,10.0,0.0,0.0,0.0,87.56092834472656
89,10.15,0.0,0.0,0.0,87.5565414428711
90,10.0,0.0,0.0,0.0,87.55274200439453
91,10.0,0.0,0.0,0.8249921798706055,87.54673767089844
92,10.0,0.0,0.0,0.0,87.54118347167969
93,10.28,0.0,0.0,0.0,87.53955841064453
94,10.03,0.0,0.0,0.0,87.53108978271484
95,10.0,0.0,0.0,0.0,87.52960205078125
96,10.0,0.0,0.0,0.0,87.52372741699219
97,10.0,0.0,0.0,0.0,87.51260375976562
98,10.0,0.0,0.0,0.0,87.51158142089844
99,10.0,0.0,0.0,0.0,87.50618743896484
100,10.0,0.0,0.0,0.0,87.5036849975586
