fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
1,10.0,0.0,0.0,1.2162493467330933,88.16675567626953
2,10.0,0.0,0.0,0.0,88.14694213867188
3,10.0,0.0,0.0,0.0,88.13045501708984
4,10.0,0.0,0.0,0.0,88.11454010009766
5,10.0,0.0,0.0,0.0,88.10218048095703
6,10.0,100.0,100.0,0.0,88.08585357666016
7,10.0,100.0,100.0,0.0,88.0664291381836
8,10.0,0.0,0.0,0.0,88.05183410644531
9,10.0,0.0,0.0,0.0,88.03639221191406
10,10.0,100.0,100.0,0.0,88.02296447753906
11,10.2,0.0,0.0,0.9961509704589844,88.00703430175781
12,10.0,0.0,0.0,0.0,87.98910522460938
13,10.0,0.0,0.0,0.0,87.96633911132812
14,11.18,0.0,0.0,0.0,87.95525360107422
15,12.82,0.0,0.0,0.0,87.93667602539062
16,10.27,0.0,0.0,0.0,87.91999053955078
17,14.85,0.0,0.0,0.0,87.90913391113281
18,14.61,0.0,0.0,0.0,87.89767456054688
19,11.13,0.0,0.0,0.0,87.88360595703125
20,16.85,97.95918367346938,87.5,0.0,87.87257385253906
21,16.59,96.42857142857143,69.7,1.247240662574768,87.85830688476562
22,17.76,0.0,0.0,0.0,87.84219360351562
23,16.12,0.0,0.0,0.0,87.82864379882812
24,18.61,0.0,0.0,0.0,87.81607818603516
25,17.85,0.0,0.0,0.0,87.80430603027344
26,15.85,91.3265306122449,85.7,0.0,87.79257202148438
27,16.29,0.0,0.0,0.0,87.7790298461914
28,16.02,93.36734693877551,94.4,0.0,87.76961517333984
29,17.36,0.0,0.0,0.0,87.76140594482422
30,18.14,0.0,0.0,0.0,87.74415588378906
31,17.72,7.142857142857143,0.5,1.350292682647705,87.73064422607422
32,15.75,95.40816326530613,98.4,0.0,87.70484924316406
33,17.61,0.0,0.0,0.0,87.70027160644531
34,16.84,0.0,0.0,0.0,87.6873779296875
35,15.87,33.673469387755105,21.4,0.0,87.67108917236328
36,16.22,0.0,0.0,0.0,87.66278076171875
37,17.98,0.0,0.0,0.0,87.654052734375
38,18.57,0.0,0.0,0.0,87.6464614868164
39,15.44,0.0,0.0,0.0,87.62922668457031
40,19.38,12.244897959183673,6.4,0.0,87.60941314697266
41,18.28,0.0,0.5,1.3683828115463257,87.60126495361328
42,17.79,80.10204081632654,94.6,0.0,87.58191680908203
43,18.11,0.0,0.0,0.0,87.57368469238281
44,17.26,0.0,0.0,0.0,87.55866241455078
45,18.85,75.51020408163265,93.8,0.0,87.55010986328125
46,17.38,10.204081632653061,1.9,0.0,87.53571319580078
47,18.99,0.0,0.0,0.0,87.52838134765625
48,18.5,0.0,0.0,0.0,87.5147476196289
49,18.68,0.0,0.0,0.0,87.50306701660156
50,19.35,0.0,0.0,0.0,87.48260498046875
51,17.71,0.0,0.0,1.6862350702285767,87.47211456298828
52,16.68,0.0,0.0,0.0,87.45917510986328
53,18.7,0.0,0.0,0.0,87.44783020019531
54,17.34,82.14285714285714,97.2,0.0,87.43152618408203
55,22.08,0.0,0.0,0.0,87.42337799072266
56,20.81,0.0,2.4,0.0,87.405517578125
57,19.81,71.93877551020408,92.0,0.0,87.39682006835938
58,21.2,68.36734693877551,48.5,0.0,87.38175964355469
59,21.69,0.0,0.6,0.0,87.37210845947266
60,21.1,46.42857142857143,77.1,0.0,87.35801696777344
61,20.13,0.0,0.0,1.498447060585022,87.34014129638672
62,24.76,0.0,0.0,0.0,87.32752227783203
63,19.19,47.95918367346939,19.1,0.0,87.31664276123047
64,20.96,0.0,0.0,0.0,87.309326171875
65,17.75,0.0,0.0,0.0,87.29045104980469
66,22.17,0.0,0.0,0.0,87.282470703125
67,24.59,0.0,0.0,0.0,87.2695541381836
68,24.72,0.0,0.0,0.0,87.25804901123047
69,21.86,0.0,0.0,0.0,87.25084686279297
70,22.15,2.0408163265306123,36.8,0.0,87.23764038085938
71,18.38,0.0,0.0,1.532806396484375,87.22689056396484
72,18.6,0.0,0.0,0.0,87.21202850341797
73,24.62,0.0,0.0,0.0,87.19780731201172
74,17.28,90.81632653061224,98.2,0.0,87.18190002441406
75,18.73,0.0,0.0,0.0,87.1715316772461
76,22.3,12.244897959183673,7.1,0.0,87.16255187988281
77,20.71,0.0,0.0,0.0,87.14529418945312
78,20.64,0.0,0.0,0.0,87.13139343261719
79,24.1,0.0,0.0,0.0,87.119140625
80,27.65,26.53061224489796,86.2,0.0,87.11849975585938
81,23.66,22.959183673469386,90.0,1.860879898071289,87.09554290771484
82,26.15,21.428571428571427,93.4,0.0,87.0856704711914
83,24.24,4.591836734693878,58.9,0.0,87.08348846435547
84,23.96,20.408163265306122,94.9,0.0,87.07019805908203
85,28.94,0.0,0.0,0.0,87.06083679199219
86,26.09,0.0,0.0,0.0,87.05254364013672
87,25.46,6.63265306122449,10.6,0.0,87.04102325439453
88,28.72,14.285714285714286,72.6,0.0,87.02820587158203
89,31.21,0.0,6.1,0.0,87.01704406738281
90,26.59,0.0,2.3,0.0,87.00821685791016
91,27.98,3.061224489795918,19.0,2.0688893795013428,87.00431823730469
92,29.61,0.5102040816326531,19.3,0.0,86.98320007324219
